feature_group_a,feature_value_a,feature_group_b,feature_value_b,article_count,article_pct
service_area,not_applicable,service_conditions_addressed,access_infrastructure_required,51,2.2
evidence_confidence,medium,primary_methodology,survey,50,2.2
game_format,unspecified_game_format,source_type,book,50,2.2
evidence_confidence,descriptive_only,intended_outcome,equitable_access,50,2.2
service_conditions_addressed,access_infrastructure_required,service_conditions_addressed,skilled_facilitation_required,50,2.2
intended_outcome,institutional_capacity,service_audience,educators,50,2.2
primary_methodology,historical_analysis,service_audience,not_applicable,50,2.2
conceptual_theme,not_identified,primary_methodology,mixed_methods,49,2.1
evidence_confidence,theoretical_or_conceptual,primary_methodology,historical_analysis,49,2.1
game_format,unspecified_game_format,service_conditions_addressed,other,49,2.1
service_conditions_addressed,other,source_type,peer_reviewed_journal_article,48,2.1
service_area,collections_and_access,service_audience,general_public,48,2.1
conceptual_theme,not_identified,service_conditions_addressed,other,48,2.1
library_context,unspecified_library_context,service_area,collections_and_access,48,2.1
intended_outcome,institutional_capacity,service_area,collections_and_access,48,2.1
evidence_confidence,theoretical_or_conceptual,library_context,non_library_context,47,2.0
service_area,cultural_heritage_and_research,source_type,peer_reviewed_journal_article,47,2.0
service_conditions_addressed,evaluation_or_reflection,source_type,peer_reviewed_journal_article,47,2.0
evidence_confidence,theoretical_or_conceptual,evidence_type,instrument_or_framework_development,47,2.0
intended_outcome,institutional_capacity,primary_methodology,none,46,2.0
evidence_type,historical_analysis,game_format,unspecified_game_format,46,2.0
game_format,unspecified_game_format,service_area,cultural_heritage_and_research,46,2.0
service_conditions_addressed,access_infrastructure_required,service_conditions_addressed,sustainable_operations,46,2.0
evidence_confidence,theoretical_or_conceptual,library_context,cultural_heritage_institution,46,2.0
game_format,unspecified_game_format,service_conditions_addressed,evaluation_or_reflection,46,2.0
evidence_type,historical_analysis,service_conditions_addressed,not_applicable,46,2.0
service_conditions_addressed,not_applicable,source_type,book,45,2.0
evidence_type,historical_analysis,intended_outcome,not_applicable,45,2.0
evidence_confidence,theoretical_or_conceptual,primary_methodology,content_analysis,45,2.0
primary_methodology,survey,service_audience,students,45,2.0
evidence_type,empirical_study,service_audience,educators,45,2.0
intended_outcome,cultural_stewardship_and_preservation,source_type,peer_reviewed_journal_article,45,2.0
evidence_type,instrument_or_framework_development,intended_outcome,not_applicable,45,2.0
library_context,unspecified_library_context,primary_methodology,evidence_synthesis,45,2.0
service_area,not_applicable,service_audience,educators,44,1.9
evidence_type,historical_analysis,source_type,peer_reviewed_journal_article,44,1.9
intended_outcome,equitable_access,service_conditions_addressed,not_applicable,44,1.9
conceptual_theme,social_equity_and_access,evidence_confidence,theoretical_or_conceptual,44,1.9
game_format,unspecified_game_format,intended_outcome,cultural_stewardship_and_preservation,44,1.9
evidence_type,empirical_study,service_audience,general_public,44,1.9
intended_outcome,discovery_and_advisory,library_context,academic_library,44,1.9
library_context,cultural_heritage_institution,service_area,not_applicable,43,1.9
library_context,public_library,primary_methodology,none,43,1.9
evidence_confidence,descriptive_only,service_conditions_addressed,sustainable_operations,43,1.9
conceptual_theme,not_identified,evidence_type,historical_analysis,42,1.8
evidence_type,historical_analysis,primary_methodology,historical_analysis,42,1.8
evidence_confidence,promising_evidence,service_area,collections_and_access,42,1.8
evidence_confidence,descriptive_only,primary_methodology,qualitative_study,42,1.8
service_audience,not_applicable,service_conditions_addressed,other,42,1.8
service_conditions_addressed,inclusive_design_or_accessibility,source_type,peer_reviewed_journal_article,42,1.8
conceptual_theme,theoretical_or_conceptual,library_context,academic_library,41,1.8
evidence_confidence,descriptive_only,library_context,cultural_heritage_institution,41,1.8
service_area,not_applicable,source_type,book,41,1.8
game_format,unspecified_game_format,service_conditions_addressed,inclusive_design_or_accessibility,41,1.8
conceptual_theme,not_identified,source_type,book,41,1.8
evidence_type,practitioner_reflection,service_area,collections_and_access,41,1.8
service_audience,not_applicable,service_conditions_addressed,skilled_facilitation_required,41,1.8
primary_methodology,unspecified,service_area,collections_and_access,40,1.7
evidence_type,empirical_study,service_conditions_addressed,skilled_facilitation_required,40,1.7
intended_outcome,cultural_stewardship_and_preservation,service_audience,not_applicable,40,1.7
evidence_type,evidence_synthesis,primary_methodology,content_analysis,40,1.7
intended_outcome,not_applicable,primary_methodology,mixed_methods,40,1.7
primary_methodology,mixed_methods,service_area,not_applicable,40,1.7
service_area,cultural_heritage_and_research,service_audience,not_applicable,40,1.7
evidence_confidence,practitioner_knowledge,intended_outcome,institutional_capacity,40,1.7
service_area,discovery_and_advisory,service_audience,general_public,40,1.7
conceptual_theme,theoretical_or_conceptual,primary_methodology,theoretical_or_conceptual,40,1.7
library_context,public_library,service_audience,general_public,40,1.7
evidence_type,historical_analysis,service_area,not_applicable,39,1.7
evidence_confidence,descriptive_only,service_area,discovery_and_advisory,39,1.7
evidence_confidence,promising_evidence,primary_methodology,qualitative_study,39,1.7
conceptual_theme,not_identified,service_conditions_addressed,evaluation_or_reflection,39,1.7
intended_outcome,equitable_access,service_conditions_addressed,access_infrastructure_required,39,1.7
conceptual_theme,not_identified,service_audience,underserved_or_special_population,39,1.7
conceptual_theme,not_identified,service_conditions_addressed,community_assessment_needed,39,1.7
evidence_confidence,theoretical_or_conceptual,primary_methodology,unspecified,38,1.6
evidence_confidence,demonstrated_outcome,service_audience,students,38,1.6
evidence_type,historical_analysis,service_audience,not_applicable,38,1.6
intended_outcome,discovery_and_advisory,service_area,discovery_and_advisory,38,1.6
intended_outcome,not_applicable,service_conditions_addressed,other,37,1.6
conceptual_theme,theoretical_or_conceptual,evidence_type,theoretical_or_conceptual,37,1.6
library_context,academic_library,service_conditions_addressed,evaluation_or_reflection,37,1.6
service_area,professional_capacity,service_audience,educators,37,1.6
library_context,academic_library,service_conditions_addressed,community_assessment_needed,37,1.6
intended_outcome,not_applicable,service_audience,educators,37,1.6
evidence_confidence,promising_evidence,service_conditions_addressed,access_infrastructure_required,37,1.6
library_context,unspecified_library_context,primary_methodology,content_analysis,36,1.6
evidence_type,empirical_study,primary_methodology,case_or_design_study,36,1.6
conceptual_theme,information_behavior_and_practice,primary_methodology,theoretical_or_conceptual,36,1.6
intended_outcome,equitable_access,primary_methodology,none,36,1.6
conceptual_theme,information_behavior_and_practice,evidence_confidence,descriptive_only,36,1.6
evidence_confidence,not_applicable,library_context,academic_library,36,1.6
library_context,unspecified_library_context,primary_methodology,unspecified,36,1.6
evidence_confidence,not_applicable,library_context,unspecified_library_context,36,1.6
evidence_confidence,theoretical_or_conceptual,evidence_type,historical_analysis,35,1.5
primary_methodology,case_or_design_study,service_area,collections_and_access,35,1.5
intended_outcome,discovery_and_advisory,service_conditions_addressed,not_applicable,35,1.5
evidence_confidence,promising_evidence,service_area,discovery_and_advisory,35,1.5
evidence_type,empirical_study,primary_methodology,experimental_study,35,1.5
evidence_confidence,practitioner_knowledge,library_context,unspecified_library_context,35,1.5
evidence_type,implementation_case,intended_outcome,institutional_capacity,35,1.5
primary_methodology,experimental_study,source_type,peer_reviewed_journal_article,35,1.5
evidence_confidence,demonstrated_outcome,primary_methodology,survey,35,1.5
intended_outcome,engagement_and_participation,source_type,peer_reviewed_journal_article,34,1.5
evidence_confidence,promising_evidence,primary_methodology,unspecified,34,1.5
service_audience,general_public,service_conditions_addressed,access_infrastructure_required,34,1.5
intended_outcome,not_applicable,source_type,book,34,1.5
service_area,not_applicable,service_conditions_addressed,other,34,1.5
evidence_type,evidence_synthesis,intended_outcome,institutional_capacity,34,1.5
evidence_type,instrument_or_framework_development,library_context,academic_library,34,1.5
evidence_confidence,descriptive_only,service_area,professional_capacity,33,1.4
service_audience,adults,source_type,peer_reviewed_journal_article,33,1.4
library_context,public_library,service_conditions_addressed,access_infrastructure_required,33,1.4
evidence_confidence,practitioner_knowledge,evidence_type,empirical_study,33,1.4
evidence_type,empirical_study,library_context,public_library,33,1.4
game_format,unspecified_game_format,primary_methodology,experimental_study,33,1.4
primary_methodology,case_or_design_study,service_conditions_addressed,access_infrastructure_required,33,1.4
evidence_confidence,descriptive_only,service_conditions_addressed,skilled_facilitation_required,33,1.4
evidence_type,empirical_study,intended_outcome,equitable_access,32,1.4
evidence_confidence,theoretical_or_conceptual,intended_outcome,institutional_capacity,32,1.4
library_context,public_library,service_area,collections_and_access,32,1.4
evidence_confidence,theoretical_or_conceptual,evidence_type,content_or_artifact_analysis,32,1.4
primary_methodology,none,service_audience,educators,32,1.4
conceptual_theme,information_behavior_and_practice,evidence_confidence,promising_evidence,32,1.4
conceptual_theme,not_identified,service_area,cultural_heritage_and_research,32,1.4
evidence_type,empirical_study,service_area,professional_capacity,32,1.4
evidence_type,instrument_or_framework_development,service_area,not_applicable,32,1.4
game_format,unspecified_game_format,service_audience,adults,32,1.4
evidence_confidence,descriptive_only,service_area,learning_and_literacy,31,1.3
service_area,collections_and_access,service_conditions_addressed,sustainable_operations,31,1.3
evidence_type,implementation_case,primary_methodology,unspecified,31,1.3
service_area,professional_capacity,service_audience,not_applicable,31,1.3
primary_methodology,none,service_audience,students,31,1.3
evidence_confidence,descriptive_only,intended_outcome,learning_and_literacy,31,1.3
evidence_type,content_or_artifact_analysis,service_area,collections_and_access,31,1.3
service_area,cultural_heritage_and_research,service_conditions_addressed,not_applicable,31,1.3
