feature_group_a,feature_value_a,feature_group_b,feature_value_b,article_count,article_pct
intended_outcome,engagement_and_participation,library_context,multiple_library_types,8,3.5
library_context,multiple_library_types,service_area,learning_and_literacy,8,3.5
intended_outcome,cultural_stewardship_and_preservation,service_conditions_addressed,access_infrastructure_required,8,3.5
evidence_type,evidence_synthesis,primary_methodology,content_analysis,8,3.5
primary_methodology,content_analysis,service_conditions_addressed,inclusive_design_or_accessibility,8,3.5
game_format,game_creation,service_conditions_addressed,community_assessment_needed,8,3.5
game_format,digital_game,intended_outcome,cultural_stewardship_and_preservation,8,3.5
conceptual_theme,participatory_culture_and_production,service_area,discovery_and_advisory,8,3.5
evidence_type,empirical_study,service_area,outreach_and_partnerships,8,3.5
primary_methodology,mixed_methods,service_conditions_addressed,evaluation_or_reflection,8,3.5
evidence_confidence,demonstrated_outcome,intended_outcome,equitable_access,8,3.5
evidence_type,practitioner_reflection,library_context,multiple_library_types,8,3.5
game_format,digital_game,primary_methodology,survey,8,3.5
primary_methodology,survey,service_conditions_addressed,inclusive_design_or_accessibility,8,3.5
primary_methodology,qualitative_study,service_area,collections_and_access,8,3.5
conceptual_theme,information_behavior_and_practice,primary_methodology,content_analysis,8,3.5
evidence_type,empirical_study,primary_methodology,content_analysis,8,3.5
library_context,public_library,service_audience,teens,8,3.5
conceptual_theme,information_behavior_and_practice,service_audience,teens,8,3.5
game_format,digital_game,service_conditions_addressed,other,8,3.5
conceptual_theme,social_equity_and_access,library_context,non_library_context,8,3.5
conceptual_theme,social_equity_and_access,primary_methodology,qualitative_study,8,3.5
primary_methodology,mixed_methods,service_area,community_and_inclusion,8,3.5
conceptual_theme,participatory_culture_and_production,evidence_confidence,theoretical_or_conceptual,8,3.5
library_context,multiple_library_types,primary_methodology,none,8,3.5
conceptual_theme,social_equity_and_access,evidence_type,theoretical_or_conceptual,8,3.5
evidence_type,theoretical_or_conceptual,library_context,academic_library,8,3.5
service_area,discovery_and_advisory,service_area,programming_and_facilitation,8,3.5
conceptual_theme,game_literacy,service_area,discovery_and_advisory,8,3.5
conceptual_theme,game_literacy,evidence_type,evidence_synthesis,8,3.5
service_area,professional_capacity,source_type,peer_reviewed_journal_article,8,3.5
evidence_confidence,theoretical_or_conceptual,service_area,community_and_inclusion,8,3.5
service_area,creation_and_making,service_conditions_addressed,skilled_facilitation_required,8,3.5
library_context,non_library_context,service_conditions_addressed,community_assessment_needed,8,3.5
evidence_type,empirical_study,primary_methodology,case_or_design_study,8,3.5
conceptual_theme,service_ecology,service_area,professional_capacity,8,3.5
game_format,tabletop_roleplaying_game,game_format,virtual_or_augmented_reality,8,3.5
conceptual_theme,service_ecology,game_format,virtual_or_augmented_reality,8,3.5
evidence_confidence,theoretical_or_conceptual,service_area,collections_and_access,8,3.5
evidence_type,empirical_study,intended_outcome,equitable_access,8,3.5
game_format,gamification,service_audience,general_public,8,3.5
service_area,professional_capacity,service_conditions_addressed,evaluation_or_reflection,8,3.5
evidence_type,theoretical_or_conceptual,service_area,collections_and_access,8,3.5
game_format,escape_room_or_breakout_box,service_audience,students,8,3.5
game_format,escape_room_or_breakout_box,library_context,academic_library,8,3.5
evidence_type,theoretical_or_conceptual,game_format,tabletop_roleplaying_game,8,3.5
conceptual_theme,educational_psychology,game_format,gamification,8,3.5
game_format,virtual_or_augmented_reality,library_context,academic_library,8,3.5
primary_methodology,case_or_design_study,service_conditions_addressed,community_assessment_needed,8,3.5
conceptual_theme,information_behavior_and_practice,evidence_confidence,descriptive_only,8,3.5
evidence_confidence,promising_evidence,service_conditions_addressed,access_infrastructure_required,8,3.5
conceptual_theme,participatory_culture_and_production,game_format,escape_room_or_breakout_box,8,3.5
conceptual_theme,educational_psychology,service_area,programming_and_facilitation,8,3.5
library_context,non_library_context,primary_methodology,none,8,3.5
game_format,tabletop_game,primary_methodology,evidence_synthesis,8,3.5
evidence_type,evidence_synthesis,service_area,community_and_inclusion,8,3.5
game_format,game_creation,library_context,public_library,8,3.5
conceptual_theme,game_literacy,game_format,virtual_or_augmented_reality,8,3.5
primary_methodology,survey,service_audience,general_public,8,3.5
evidence_confidence,demonstrated_outcome,intended_outcome,discovery_and_advisory,8,3.5
game_format,digital_game,intended_outcome,discovery_and_advisory,7,3.1
conceptual_theme,game_literacy,primary_methodology,case_or_design_study,7,3.1
evidence_type,practitioner_reflection,game_format,virtual_or_augmented_reality,7,3.1
game_format,unspecified_game_format,source_type,peer_reviewed_journal_article,7,3.1
service_area,discovery_and_advisory,source_type,professional_publication,7,3.1
game_format,game_creation,primary_methodology,case_or_design_study,7,3.1
evidence_confidence,practitioner_knowledge,game_format,game_creation,7,3.1
evidence_type,empirical_study,game_format,game_creation,7,3.1
game_format,tabletop_roleplaying_game,primary_methodology,theoretical_or_conceptual,7,3.1
evidence_type,evidence_synthesis,game_format,gamification,7,3.1
primary_methodology,case_or_design_study,service_area,outreach_and_partnerships,7,3.1
evidence_type,empirical_study,game_format,gamification,7,3.1
library_context,cultural_heritage_institution,service_conditions_addressed,access_infrastructure_required,7,3.1
evidence_type,theoretical_or_conceptual,service_area,community_and_inclusion,7,3.1
game_format,gamification,primary_methodology,evidence_synthesis,7,3.1
library_context,academic_library,primary_methodology,mixed_methods,7,3.1
evidence_type,theoretical_or_conceptual,service_conditions_addressed,inclusive_design_or_accessibility,7,3.1
conceptual_theme,participatory_culture_and_production,evidence_type,implementation_case,7,3.1
conceptual_theme,service_ecology,game_format,escape_room_or_breakout_box,7,3.1
primary_methodology,theoretical_or_conceptual,service_conditions_addressed,skilled_facilitation_required,7,3.1
evidence_type,implementation_case,service_conditions_addressed,evaluation_or_reflection,7,3.1
conceptual_theme,educational_psychology,intended_outcome,engagement_and_participation,7,3.1
library_context,multiple_library_types,source_type,professional_publication,7,3.1
conceptual_theme,conditional_benefits,conceptual_theme,information_behavior_and_practice,7,3.1
conceptual_theme,games_as_cultural_media,game_format,toy_or_open_play,7,3.1
intended_outcome,discovery_and_advisory,service_conditions_addressed,skilled_facilitation_required,7,3.1
game_format,unspecified_game_format,service_area,collections_and_access,7,3.1
game_format,tabletop_game,game_format,toy_or_open_play,7,3.1
evidence_confidence,descriptive_only,source_type,blog_or_web_article,7,3.1
game_format,tabletop_roleplaying_game,source_type,blog_or_web_article,7,3.1
intended_outcome,discovery_and_advisory,service_audience,general_public,7,3.1
game_format,virtual_or_augmented_reality,service_area,discovery_and_advisory,7,3.1
evidence_type,empirical_study,service_area,programming_and_facilitation,7,3.1
evidence_confidence,practitioner_knowledge,library_context,multiple_library_types,7,3.1
service_audience,teens,service_conditions_addressed,inclusive_design_or_accessibility,7,3.1
evidence_confidence,demonstrated_outcome,evidence_type,implementation_case,7,3.1
evidence_type,practitioner_reflection,library_context,non_library_context,7,3.1
conceptual_theme,games_as_cultural_media,library_context,cultural_heritage_institution,7,3.1
game_format,game_creation,service_area,collections_and_access,7,3.1
service_area,outreach_and_partnerships,service_area,professional_capacity,7,3.1
intended_outcome,equitable_access,service_area,discovery_and_advisory,7,3.1
primary_methodology,theoretical_or_conceptual,service_audience,students,7,3.1
conceptual_theme,educational_psychology,evidence_confidence,practitioner_knowledge,7,3.1
conceptual_theme,service_ecology,intended_outcome,equitable_access,7,3.1
conceptual_theme,conditional_benefits,conceptual_theme,service_ecology,7,3.1
primary_methodology,theoretical_or_conceptual,service_area,cultural_heritage_and_research,7,3.1
game_format,tabletop_game,primary_methodology,survey,7,3.1
conceptual_theme,information_behavior_and_practice,intended_outcome,equitable_access,7,3.1
evidence_type,empirical_study,primary_methodology,evidence_synthesis,7,3.1
library_context,public_library,primary_methodology,survey,7,3.1
conceptual_theme,games_as_cultural_media,conceptual_theme,multiple_themes,7,3.1
primary_methodology,mixed_methods,service_audience,general_public,7,3.1
conceptual_theme,information_behavior_and_practice,evidence_confidence,promising_evidence,7,3.1
conceptual_theme,social_equity_and_access,primary_methodology,theoretical_or_conceptual,7,3.1
game_format,tabletop_roleplaying_game,service_area,discovery_and_advisory,7,3.1
conceptual_theme,participatory_culture_and_production,evidence_type,theoretical_or_conceptual,7,3.1
service_audience,not_applicable,source_type,peer_reviewed_journal_article,7,3.1
evidence_type,evidence_synthesis,service_area,cultural_heritage_and_research,7,3.1
game_format,gamification,service_area,discovery_and_advisory,7,3.1
conceptual_theme,multiple_themes,conceptual_theme,social_equity_and_access,7,3.1
evidence_type,implementation_case,service_conditions_addressed,community_assessment_needed,7,3.1
library_context,multiple_library_types,service_area,collections_and_access,7,3.1
primary_methodology,none,service_audience,students,7,3.1
conceptual_theme,information_behavior_and_practice,conceptual_theme,multiple_themes,7,3.1
evidence_type,theoretical_or_conceptual,game_format,tabletop_game,7,3.1
conceptual_theme,multiple_themes,service_area,learning_and_literacy,7,3.1
game_format,game_creation,game_format,gamification,7,3.1
service_area,learning_and_literacy,service_area,professional_capacity,7,3.1
game_format,digital_game,library_context,school_library,7,3.1
primary_methodology,theoretical_or_conceptual,service_conditions_addressed,other,7,3.1
conceptual_theme,participatory_culture_and_production,primary_methodology,case_or_design_study,7,3.1
evidence_confidence,practitioner_knowledge,service_audience,teens,7,3.1
conceptual_theme,participatory_culture_and_production,service_area,creation_and_making,7,3.1
conceptual_theme,information_behavior_and_practice,service_audience,not_applicable,7,3.1
game_format,game_creation,primary_methodology,none,7,3.1
game_format,tabletop_game,intended_outcome,equitable_access,7,3.1
conceptual_theme,game_literacy,evidence_type,implementation_case,7,3.1
evidence_confidence,descriptive_only,service_area,discovery_and_advisory,7,3.1
primary_methodology,evidence_synthesis,service_area,discovery_and_advisory,7,3.1
